trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1360,False,"{'a': 0.3, 'e': 0.9182947207025364}",30,16,22.24404659518659,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.3, 'e': 0.9942761563026438}",20,11,16.271035734796115,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.3, 'e': 0.9814418640644079}",20,15,11.106418206011243,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.3, 'e': 0.8809382930897192}",20,5,20.829958345146657,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.3, 'e': 0.701743128048859}",25,2,28.735144935966858,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.3, 'e': 0.4598633393467112}",20,13,12.250317935310356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.3, 'e': 0.1769053281292664}",25,0,34.669597945089436,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1367,False,"{'a': 0.3, 'e': 0.12185510918140266}",25,20,9.72103691495291,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.3, 'e': 0.40973059250407873}",25,12,21.245100645375334,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.3, 'e': 0.6610060622789965}",25,10,24.82892758841139,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.3, 'e': 0.8532358291526332}",20,12,16.41671717096182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.3, 'e': 0.9692485805587017}",25,8,24.14762296593272,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.3, 'e': 0.9986812429292177}",20,4,25.2767758474633,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.3, 'e': 0.9389046841924961}",20,7,26.29543332954003,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.3, 'e': 0.7952585663108661}",20,12,14.044957209846448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.3, 'e': 0.5805743691804702}",20,8,24.905712386438402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.3, 'e': 0.31402919274749774}",20,10,18.999821290751076,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.3, 'e': 0.01943272378426988}",20,6,21.827675734424012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.3, 'e': 0.27689961251912776}",20,11,14.988905717737204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.3, 'e': 0.5484973311127964}",25,15,16.66858948644783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.3, 'e': 0.7710994166809965}",20,12,14.27579032314354,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.3, 'e': 0.9248214878848503}",30,7,37.73755520264588,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.3, 'e': 0.9959320099266563}",25,13,21.63628181011838,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.3, 'e': 0.9780788916574447}",20,15,9.10173299003271,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.3, 'e': 0.8728568989611115}",20,0,30.15040824777906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.3, 'e': 0.6896651990676936}",25,15,18.42179147822468,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.3, 'e': 0.44486776093776914}",30,17,20.32439115750079,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.3, 'e': 0.16033161065127505}",20,8,20.25095622699013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.3, 'e': 0.1385264849069357}",25,9,28.631444228718355,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.3, 'e': 0.42501042213508056}",20,0,25.488310783240994,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1390,False,"{'a': 0.3, 'e': 0.6735294441417006}",35,25,20.218942493453284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.3, 'e': 0.8618840868430214}",20,14,10.549424092524166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.3, 'e': 0.9732491909739626}",25,11,19.78297829633383,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.3, 'e': 0.9976768434558045}",25,13,16.2180584886116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.3, 'e': 0.932984994844001}",25,11,17.837394201393213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.3, 'e': 0.7849523753064683}",25,11,22.379741870998,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.3, 'e': 0.5668022978681667}",20,4,23.237687727268277,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.3, 'e': 0.29802145924098283}",20,9,13.711776073185034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.3, 'e': 0.0026192512425253106}",25,7,29.419686195039436,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.3, 'e': 0.2930169266686388}",25,8,32.06069093477902,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.3, 'e': 0.5624787751985085}",20,0,32.5275677979429,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1401,False,"{'a': 0.3, 'e': 0.7816960699429856}",20,8,20.779375316529602,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.3, 'e': 0.9310867828466975}",30,18,20.223189744765307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.3, 'e': 0.9973062864490827}",20,10,19.391313489515557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.3, 'e': 0.974439389711621}",25,9,24.42852408506681,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.3, 'e': 0.8645287244165072}",20,16,8.36404292847688,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.3, 'e': 0.6773922829529823}",25,9,25.455623774762554,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.3, 'e': 0.42974640629770194}",20,11,18.886908613310002,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.3, 'e': 0.1437125630605586}",20,0,30.229665544649734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.3, 'e': 0.15515869542267025}",20,0,25.3331806768858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1410,False,"{'a': 0.3, 'e': 0.44017008974536365}",20,16,8.507100012299311,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.3, 'e': 0.685862400888204}",25,13,25.162643130439015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.3, 'e': 0.8702886664301953}",20,7,25.505219698638516,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.3, 'e': 0.9769746373382884}",25,16,15.987640711717127,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.3, 'e': 0.9963903735688433}",20,10,14.778080460835467,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.3, 'e': 0.9268015252293246}",20,3,22.367076628392677,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.3, 'e': 0.7744242568888299}",25,11,19.683679886457405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.3, 'e': 0.5528699761104798}",25,9,28.651644106754297,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.3, 'e': 0.2819294669518174}",25,16,18.806438235058764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.3, 'e': 0.014194961832876036}",20,12,10.497968154282475,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.3, 'e': 0.3090513969532009}",25,5,27.068648271596008,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.3, 'e': 0.5763011912163918}",25,11,24.645106093579393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.3, 'e': 0.7920717164379051}",35,3,43.303727941490905,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.3, 'e': 0.9370888342186109}",30,20,17.291883228277904,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.3, 'e': 0.9983985973245183}",20,10,15.773060617860951,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.3, 'e': 0.9705243872132523}",20,12,13.299640843507298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.3, 'e': 0.8559561240576524}",30,20,17.789102893461113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.3, 'e': 0.6649278495923832}",20,6,22.884011967763747,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.3, 'e': 0.4145035506451664}",20,11,18.469613314601734,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.3, 'e': 0.12705288401451628}",25,5,28.696073034135868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.3, 'e': 0.17174703834974567}",25,20,6.648478520662459,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.3, 'e': 0.4552053092840488}",20,6,22.18981355800226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.3, 'e': 0.6980014456557282}",25,8,29.98535923356265,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.3, 'e': 0.8784471917106789}",25,0,33.03244383964564,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1434,False,"{'a': 0.3, 'e': 0.9804238663665221}",20,5,30.779789144015155,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.3, 'e': 0.9948221969884056}",20,11,15.692373902477438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.3, 'e': 0.9203560235837221}",30,10,30.558345994882277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.3, 'e': 0.763677187643778}",30,14,29.23900962050973,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.3, 'e': 0.5387813429540976}",30,10,32.02696219513865,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.3, 'e': 0.26575776552451164}",20,15,9.969637653168038,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.3, 'e': 0.03100516160599342}",20,8,19.01252626686402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.3, 'e': 0.324998489991395}",20,11,17.408168520288925,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.3, 'e': 0.5899606711929639}",25,20,9.07865957481718,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.3, 'e': 0.8022234226879993}",20,3,21.00793042923823,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.3, 'e': 0.9428259450571911}",30,15,30.921631758448054,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.3, 'e': 0.9992086337269314}",20,16,7.509616130788329,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.3, 'e': 0.9663349910401626}",20,11,14.181949956474023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.3, 'e': 0.8471415215921582}",20,16,5.843314184106941,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.3, 'e': 0.6522754230205693}",20,8,21.976371692040942,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.3, 'e': 0.3991435035506179}",25,13,21.867205944413552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.3, 'e': 0.11035728365811025}",20,0,29.12861734115608,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1451,False,"{'a': 0.3, 'e': 0.18828682371186328}",20,3,29.526700004737727,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.3, 'e': 0.47011182988506556}",20,10,21.07743885117637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.3, 'e': 0.7099431464058148}",25,5,24.655585838477954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.3, 'e': 0.886357356047164}",25,15,14.586856311929001,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.3, 'e': 0.9835959028676841}",25,14,17.584687668564463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.3, 'e': 0.9929727570807172}",30,13,29.034736390458995,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.3, 'e': 0.9136503122260636}",30,16,19.918616784146426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.3, 'e': 0.7527142060603926}",30,21,16.2625041217073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.3, 'e': 0.5245403816393382}",20,9,16.282811779738992,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.3, 'e': 0.24951092713946563}",20,3,30.09062404323635,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.3, 'e': 0.04780659537555595}",20,8,25.478971817955905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.3, 'e': 0.340853697105676}",30,23,12.753003789902898,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.3, 'e': 0.603453353221337}",25,7,26.182232248183578,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.3, 'e': 0.8121483185294126}",35,19,24.893572131017443,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.3, 'e': 0.9482964933249642}",25,8,30.67225946504912,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.3, 'e': 0.9997361666369712}",30,12,29.164221353331307,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.3, 'e': 0.9618723856487562}",35,15,33.80394730242206,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.3, 'e': 0.8380874091481312}",20,5,23.113705421986296,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.3, 'e': 0.6394385804231401}",20,9,16.243973071848743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.3, 'e': 0.3836706077176726}",30,2,34.850166384275624,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.3, 'e': 0.09363048229223539}",20,2,30.169054077689218,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1472,False,"{'a': 0.3, 'e': 0.20477337526121484}",30,16,24.64743134241261,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1473,False,"{'a': 0.3, 'e': 0.484885437069189}",25,0,36.44986741572778,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1474,False,"{'a': 0.3, 'e': 0.72168412689441}",25,9,24.47746972953135,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1475,False,"{'a': 0.3, 'e': 0.894016923020774}",20,5,26.05636904975161,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.3, 'e': 0.9864898500206709}",30,16,24.216618727050733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1477,False,"{'a': 0.3, 'e': 0.9908425767328137}",20,9,17.291027100510142,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1478,False,"{'a': 0.3, 'e': 0.9066862870435222}",30,9,32.24619899946294,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.3, 'e': 0.74153841167216}",20,16,6.367431244065315,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1480,False,"{'a': 0.3, 'e': 0.510151118473792}",25,19,12.084425261252154,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1481,False,"{'a': 0.3, 'e': 0.23319354522034377}",25,10,18.598440536266388,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1482,False,"{'a': 0.3, 'e': 0.06459451291862393}",20,14,9.495620760955283,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.3, 'e': 0.3566125355973122}",30,14,23.48264527289465,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1484,False,"{'a': 0.3, 'e': 0.6167754225528066}",25,17,12.782767913719267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.3, 'e': 0.8218435979238043}",25,17,13.758625107481665,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.3, 'e': 0.9534989323489548}",25,11,18.90904346627431,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.3, 'e': 0.9999810469067173}",20,11,13.778711632802246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.3, 'e': 0.957137832739078}",20,3,31.692615424387792,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1489,False,"{'a': 0.3, 'e': 0.8287963465697611}",20,2,19.860548747214395,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.3, 'e': 0.6264209511250854}",25,3,33.73054075112672,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.3, 'e': 0.3680892377553586}",25,6,34.952029769619244,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.3, 'e': 0.07687720903921835}",30,16,25.528065454164768,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1493,False,"{'a': 0.3, 'e': 0.2212020318008077}",20,2,22.41507863807208,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.3, 'e': 0.4995219539352854}",20,11,19.475782766080293,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.3, 'e': 0.7332210676265855}",20,11,17.352419326619334,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.3, 'e': 0.9014237270633311}",35,13,39.52886361466838,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.3, 'e': 0.9891048896278026}",30,12,29.599336444303837,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.3, 'e': 0.9884322582046768}",25,7,24.761594188323325,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.3, 'e': 0.8994659169556917}",20,1,27.399385544762534,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.3, 'e': 0.7301529641805058}",25,20,9.171557984821835,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.3, 'e': 0.4956176216940211}",20,12,14.916825542131651,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.3, 'e': 0.21681023313544415}",20,9,13.92022912140054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1503,False,"{'a': 0.3, 'e': 0.08136416783383325}",20,1,27.779117568756398,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.3, 'e': 0.3722705500134452}",20,7,24.11150799891368,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1505,False,"{'a': 0.3, 'e': 0.6299231126755704}",20,9,17.87824039750037,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.3, 'e': 0.8313065197516566}",35,9,43.820033012003904,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.3, 'e': 0.9584317912579554}",30,17,23.88262312925282,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.3, 'e': 0.9999432053018502}",30,18,16.852047076201377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.3, 'e': 0.9521326708981872}",20,1,23.176319380965513,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1510,False,"{'a': 0.3, 'e': 0.8192709606934638}",25,10,22.90406565895133,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.3, 'e': 0.6132262155647195}",25,13,22.841017939888626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.3, 'e': 0.3524037989413476}",20,6,27.212652558562514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.3, 'e': 0.06010220050553921}",20,12,11.97850811981812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.3, 'e': 0.2375681485019779}",30,21,11.363044609763087,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.3, 'e': 0.514017242341438}",25,3,30.4339014829409,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.3, 'e': 0.7445507067950089}",20,13,14.363949597832466,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1517,False,"{'a': 0.3, 'e': 0.9085756740695979}",20,2,17.274667611493236,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.3, 'e': 0.9914402823461841}",25,15,15.347863455867806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.3, 'e': 0.9857424829590016}",25,11,21.951354201664454,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.3, 'e': 0.8919912433578294}",20,13,8.634258980346576,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.3, 'e': 0.718561082561498}",30,14,26.522480311836194,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.3, 'e': 0.4809440003154081}",20,5,23.742642417164543,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1523,False,"{'a': 0.3, 'e': 0.20036562289315188}",25,6,15.85223652726921,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.3, 'e': 0.09811081888299172}",25,0,39.14807300801992,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1525,False,"{'a': 0.3, 'e': 0.3878233134069823}",20,9,21.897501758816723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.3, 'e': 0.6428927063795777}",20,15,10.221450254519,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.3, 'e': 0.8405344085872323}",30,4,34.17940252805846,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.3, 'e': 0.9630936753984485}",25,16,19.361415514253814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.3, 'e': 0.9996226525212208}",35,18,25.86095331907646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.3, 'e': 0.9468583152216423}",20,10,16.968365930036974,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.3, 'e': 0.8095139446052331}",25,18,15.227126709676885,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1532,False,"{'a': 0.3, 'e': 0.599858104253165}",30,12,31.074949781341342,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.3, 'e': 0.3366187259762504}",20,6,20.41076789049472,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.3, 'e': 0.043310199443003704}",25,0,31.76233833809834,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1535,False,"{'a': 0.3, 'e': 0.2538670982178328}",20,15,9.446094253765272,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.3, 'e': 0.5283672040748133}",30,14,23.826726371928626,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.3, 'e': 0.7556698412021081}",20,14,13.590938479744914,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.3, 'e': 0.915470741989434}",20,9,15.69715586279833,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.3, 'e': 0.9934953678966845}",35,15,32.708478645946826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.3, 'e': 0.9827740114685011}",25,8,24.235223296373285,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.3, 'e': 0.8842643795437473}",20,9,19.221462726445527,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.3, 'e': 0.7067660441557941}",35,15,38.19378041540417,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.3, 'e': 0.4661344029702268}",20,0,35.60865976291199,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
